Title,Channel,Date,Description
<a href=https://www.youtube.com/watch?v=1eQNb5HPzB0>The End of Fiat Currency | Peter Thiel at Bitcoin Conference</a>,GEOPOP,2022-04-08T00:31:42Z,Watch full keynote presentation… https://youtu.be/ko6K82pXcPA.
<a href=https://www.youtube.com/watch?v=kn5a4WKJQKk>Climate Friendly Personal Finance: Investing Webinar</a>,SanDiego 350,2022-04-07T18:24:50Z,"What kind of a world are you invested in bringing to life? Subsidies and investments fund climate destruction, but you can take a ..."
<a href=https://www.youtube.com/watch?v=Y-iNyaoBJNE>ESG and Cancel Culture | Jayant Bhandari</a>,Jayant Bhandari,2022-04-08T15:08:47Z,Please share this video: https://youtu.be/Y-iNyaoBJNE Be sure to subscribe to my website: http://jayantbhandari.com/ Register ...
<a href=https://www.youtube.com/watch?v=ihq_vLJxays>Vanguard Portfolio Update - April 2022 - Journey to Financial Independence Retire Early (FIRE)</a>,Robert Moss,2022-04-07T14:00:30Z,My Vanguard Portfolio Review - Exposing my investment returns and breaking down the investment performance of my portfolio ...
<a href=https://www.youtube.com/watch?v=J_SCVkds1co>House Committee holds “Gouged at the Gas Station” hearing</a>,Yahoo Finance,2022-04-06T21:03:33Z,LIVE: House Committee holds “Gouged at the Gas Station” hearing Don't Miss: Valley of Hype: The Culture That Built Elizabeth ...
<a href=https://www.youtube.com/watch?v=0iB1lp_gv9Y>CityU MBA SHARP Forum 2022 - Sustainable Finance: A Pathway Towards Carbon Neutrality</a>,MBA CityU,2022-04-08T08:35:33Z,"Sustainable Finance: A Pathway towards Carbon Neutrality To cope with the climate crisis, carbon neutrality by 2050 is ..."
<a href=https://www.youtube.com/watch?v=uCwfXGhegaI>🔥 Shorts are getting deleted🔥 Why AMC and GME are moon bound Monday</a>,Andrew Mo,2022-04-10T23:51:40Z,Subscribe to start investing in YOURSELF. #AMCsqueeze #GME #AMC ...
<a href=https://www.youtube.com/watch?v=dXGxP60z_LM>“Investors will need to reconsider how they price deals in the ongoing rising rates environment”</a>,Business Immo,2022-04-08T06:30:13Z,"Christopher Mertlitz, Head of European Investments at W.P. Carey, is a guest on BiTV."
"<a href=https://www.youtube.com/watch?v=tFEky8bQgyc>My Favourite PASSIVE INCOME Fund Managers EP3: Middlefield | Unique Split Share Funds ENS, RS</a>",Passive Income Investing,2022-04-10T23:00:13Z,https://www.middlefield.com/ Recent Fund Changes and Consolidations: https://www.middlefield.com/pdf/trusts/mfupdates.pdf ...
<a href=https://www.youtube.com/watch?v=5L-KDNCWcM4>Crude oil share latest news | Crude oil share price | Crude oil share news</a>,Pro Tips,2022-04-08T12:47:39Z,"crude oil price,crude oil,crude oil prices,crude oil price today,oil embargo,impact of crude oil prices on indian stock market,crude ..."
<a href=https://www.youtube.com/watch?v=b3yC-lrIVpc>Twitter shares surge after Elon Musk takes 9.2% stake in company</a>,CNBC Television,2022-04-04T10:50:32Z,Wedbush Securities' Dan Ives joins 'Squawk Box' to discuss Elon Musk's 9.2% stake in social media company Twitter. For access ...
<a href=https://www.youtube.com/watch?v=ZODPP8zsIWQ>ESG Courses &amp; Certifications</a>,ESG & SUSTAINABILITY,2022-04-07T20:37:52Z,"ESG: Courses & Certifications This video is all about understanding kind of ESG courses available today, and certifications that ..."
<a href=https://www.youtube.com/watch?v=_jjhV5HE7C8>Kevin O&#39;Leary: Crypto Prices To Soar - Here&#39;s Why!</a>,Investing Made Simple - Nathan Sloan,2022-04-06T18:00:20Z,To register with FTX and get 5% off all your trading fees: US People = https://bit.ly/FTX-US-Nathan International ...
<a href=https://www.youtube.com/watch?v=qtSCMEm2cTg>FEG Responsive Investing Series Ep. 2: What is Responsive Investing?</a>,FEG Investment Advisors,2022-04-08T15:47:17Z,"What began in the 60s and 70s as socially responsible investing has since evolved into the umbrella term ""Responsive Investing"" ..."
<a href=https://www.youtube.com/watch?v=cc7bkgNWcME>🔥 AMC CEO knows how to Gamma Squeeze 🔥 Will apes be right again?</a>,Andrew Mo,2022-04-04T20:15:01Z,Subscribe to start investing in YOURSELF. #AMCsqueeze #GME #AMC ...
<a href=https://www.youtube.com/watch?v=3tNjEJxNyH0>Deuterium Capital Management on why global mega stocks are the basis of its strategy</a>,Proactive,2022-04-05T12:11:19Z,Ten-year-old fund manager Deuterium Capital Management explains to Proactive that its strategy to return between 6-8% over a ...
<a href=https://www.youtube.com/watch?v=0ik5oCjnFus>Unpacking ESG: Exit vs. Voice</a>,Stigler Center,2022-04-07T18:59:32Z,Should investors focus on divesting from companies (exit) or changing them from inside (voice)? In addition to direct investment in ...
<a href=https://www.youtube.com/watch?v=A2603GZR35M>Why Retail Investors Need to Invest in Real Mine Developers</a>,Crux Investor,2022-04-10T17:00:05Z,Sign up for Crux Investor: https://cruxinvestor.com Everyone on this panel has built a mine. And in a market that has seen a lot of ...
<a href=https://www.youtube.com/watch?v=PoxA0RAZPMo>Use my code anywaybrittnaay &amp; you will receive $30 to invest in companies that matter to you! #impa</a>,Jackie Liang,2022-04-07T11:33:49Z,Use my code anywaybrittnaay & you will receive $30 to invest in companies that matter to you! #impact #ESGinvesting Ad.
<a href=https://www.youtube.com/watch?v=X9OtU7icWqs>Crude oil share latest news | Crude oil share price | Crude oil share news</a>,Pro Tips,2022-04-03T10:59:21Z,"crude oil price,crude oil,crude oil prices,crude oil price today,oil embargo,impact of crude oil prices on indian stock market,crude ..."
<a href=https://www.youtube.com/watch?v=nXXtXBqHPZw>Natural Gas Investing (Podcast Episode 43)</a>,No Nonsense Forex,2022-04-02T16:09:20Z,"Natural Gas has been a problem for the last 8 months, yet prices still haven't hit all time highs. Even if Russia allows more of it to ..."
<a href=https://www.youtube.com/watch?v=jDvye-3Hrkc>James Corbett on ESG and the Big Oil Conspiracy</a>,The Corbett Report ,2022-04-05T16:57:24Z,Disclaimer: I have no affiliation with James Corbett or The Corbett Report. This channel was simply created for reuploading he's ...
<a href=https://www.youtube.com/watch?v=QfiX82UrR98>Billionaire Peter Thiel EXPOSES Bitcoin ENEMIES</a>,Only The SAVVY,2022-04-09T14:41:26Z,Free $25 Crypto + Mystery Boxes! Crypto.com ▻ https://crypto.com/app/savvy FREE $100 Crypto Bonus I-Trust Capital ...
"<a href=https://www.youtube.com/watch?v=DaXmBTaKncU>PODCAST: Buy These ESG Stocks, Say Analysts</a>",Investing for the Soul,2022-04-08T15:16:24Z,"Buy These ESG Stocks, Say Analysts Articles covered: “Which Renewable Energy Stocks to Buy Now? 3 Top Picks” by Tezcan ..."
<a href=https://www.youtube.com/watch?v=5m0GxSY1HWw>Beating the Market with Fama and French 3 Factor Model? Small-Cap and Value Factor ETFs Combined!</a>,fu academy,2022-04-09T13:15:00Z,"Could you imagine a portfolio that can consistently beat the market? That sounds too good to be true. However, there is actually a ..."
<a href=https://www.youtube.com/watch?v=J6dk0_grMSI>Peter Thiel calls Warren Buffett a ‘sociopathic grandpa’ at Miami crypto conference</a>,Yahoo Finance,2022-04-08T17:41:54Z,PeterThiel #WarrenBuffett Yahoo Finance's David Hollerith joins the Live show to discuss key moments from the 2022 Miami ...
<a href=https://www.youtube.com/watch?v=JFtr31LrDnY>Market Coverage - Friday April 8 Yahoo Finance</a>,Yahoo Finance,2022-04-08T22:08:18Z,RussiaUkraine #bonds #bitcoin #Biden #Stockmarket #coronavirus #memestocks #Fed #YahooFinance #investing #stockmarket ...
<a href=https://www.youtube.com/watch?v=nuxO4LhD1gU>일론 머스크 “기업 ESG가 악마의 화신이라 확신”</a>,NewsAndPost 뉴스앤포스트,2022-04-06T12:45:09Z,관련기사: ...
<a href=https://www.youtube.com/watch?v=TouUm8A87PU>O que é ESG e em que ponto essa história começa?</a>,InvestNews BR,2022-04-02T12:00:11Z,"Entenda o que é ESG e a origem do termo, neste vídeo com a especialista Liliane Rocha. A partir de hoje, o InvestNews estreia a ..."
<a href=https://www.youtube.com/watch?v=7ygyB5FzZ4g>Radiant Voices : Does sustainability affect your purchasing behavior?</a>,Radiant ESG,2022-04-08T15:00:03Z,"A Radiant Voices participant answer the question, 'Does sustainability affect your purchasing behavior?' ."
"<a href=https://www.youtube.com/watch?v=Tbo8J67lC8E>Ethereum could potentially flip Bitcoin in 3 years, this is the price target - Jason urban</a>",Kitco NEWS,2022-04-07T21:28:35Z,"Jason Urban, Co-Head of Galaxy Digital Trading, discusses with Michelle Makori, editor-in-chief of Kitco News, the outlook on ..."
<a href=https://www.youtube.com/watch?v=OPxy42e0vPw>1. Impact Investing - Greece Marks the spot</a>,redmagtv,2022-04-10T17:36:21Z,"Greece Marks the Spot, new series by www.ered.gr Watch the 1st episode, “Impact Investing”! In this episode, experts talk about ..."
"<a href=https://www.youtube.com/watch?v=oVJKccgCpMw>Beat The Street | Domestic Fundamentals Remain Intact: Prashant Jain, HDFC AMC</a>",ET NOW,2022-04-06T05:28:34Z,"The Indian equity market has recovered from the recent sell-off. Local economic conditions are quite promising, while the ..."
<a href=https://www.youtube.com/watch?v=GOrVUrDBHPI>WARNING! DON&#39;T LISTEN TO BILLIONAIRES WHEN INVESTING IN BITCOIN &amp; CRYPTO!</a>,Cryptoteacher,2022-04-09T02:16:02Z,WARNING! DON'T LISTEN TO BILLIONAIRES WHEN INVESTING IN BITCOIN & CRYPTO! New Three Kids Books!
<a href=https://www.youtube.com/watch?v=XYJQY-5Xl6E>Peter Thiel : Warren Buffett is a &quot;Sociopath&quot; - Full Speech (Bitcoin 2022 Conference)</a>,Crypto Explained,2022-04-09T16:00:30Z,Peter Theil : Every Bitcoin Secrets You Need to Know - Bitcoin Keynote (Bitcoin 2022 Conference) Peter Theil : Warren Buffett is a ...
<a href=https://www.youtube.com/watch?v=fIG0a9OXqXw>ESG Finance (ESG) Token Sale on Gate.io Startup - Gateio Startup ESG Token | ESG Finance IDO Presale</a>,Khurram Krypto,2022-04-10T05:30:10Z,ESG Finance (ESG) Token Sale on Gate.io Startup - Gateio Startup ESG Token | ESG Finance IDO Presale Join ESG Finance ...
<a href=https://www.youtube.com/watch?v=ycJ9r1tYros>Ethereum 2.0 (ETH2) is Now Guaranteed to Flip Bitcoin (BTC) Because of These New Investments</a>,OnChain News,2022-04-08T00:30:20Z,"SUB for Daily Crypto News Updates at 7pm EST. Hello Friends, welcome to OnChain News! Here we are talking about all things ..."
<a href=https://www.youtube.com/watch?v=hIsvJjC7HQk>Discover Custom Direct Indexing | Now You&#39;re Getting It [long format]</a>,Parametric,2022-04-08T15:12:31Z,"Discover custom direct indexing: Passive portfolios that do what an ETF can't. Parametric is the leading direct indexing provider, ..."
<a href=https://www.youtube.com/watch?v=NYV_dqqfvIw>Why managed portfolios are key to a strong adviser-client relationship</a>,ifa,2022-04-11T02:15:12Z,"In this episode of IFA Meet the Manager, AMP's Director of Platforms, Edwina Maloney, details the benefits of managed portfolios."
<a href=https://www.youtube.com/watch?v=JPLTMKwg9kM>The Financial World Will Never Be The Same - Kevin O’Leary</a>,Savvy Finance,2022-04-09T13:48:44Z,The Financial World WIll Never Be The Same - Kevin O'Leary Bitcoin FREE $100 Reward With iTrust Capital IRA Crypto ...
<a href=https://www.youtube.com/watch?v=x8v_5DS59Dc>Energy Redemption: The Uranium Investment Thesis</a>,Brave Capital,2022-04-04T05:13:09Z,"In this video I go over some of the Fundamentals for uranium's supply, The Revenge Of The Old Economy, Geopolitical Concerns, ..."
"<a href=https://www.youtube.com/watch?v=H8YC6lSyr7g>Smart Investing: Stocks, Shares &amp; Crypto</a>",Financial Fox,2022-04-07T22:41:37Z,
<a href=https://www.youtube.com/watch?v=UI0vC0vu_MU>Cramer&#39;s lightning round: WW is not a buy</a>,CNBC Television,2022-04-02T02:21:11Z,CNBC's Jim Cramer answered callers' investing questions at rapid speed on Friday's edition of the lightning round. Sign up and ...
<a href=https://www.youtube.com/watch?v=7evkP5fvpig>IL RE DELLE VALUTAZIONI SI SCAGLIA CONTRO GLI ESG: PER &quot;UTILI I***TI&quot; E &quot;INETTI FURFANTI&quot;</a>,Ragionamenti Finanziari,2022-04-04T15:45:11Z,"finanza #investire #esg Vi sarei grato se poteste iscrivervi al canale e mettere un like, non lo dico nel video ma per me il vostro ..."
<a href=https://www.youtube.com/watch?v=QFY0U8C_m2Q>FEG Responsive Investing Series Ep. 6: The RI Investment Spectrum</a>,FEG Investment Advisors,2022-04-08T15:54:07Z,"Your organization has made the decision to begin implementing responsive investments in its portfolio, but what is the next step?"
<a href=https://www.youtube.com/watch?v=_ukB3VV6IZg>&quot;Most People Don&#39;t Even Realize What&#39;s coming&quot; | Kevin O&#39;Leary</a>,Money Talks,2022-04-02T16:00:17Z,"""Most People Don't Even Realize What's coming"" | Kevin O'Leary ..."
<a href=https://www.youtube.com/watch?v=3IbFiD45QP4>Jill on Money Radio Show: Why the ESG Craze Is Flawed and Can I Retire at 60?</a>,Jill Schlesinger,2022-04-08T09:00:01Z,"Have a money question? Go to jillonmoney.com for all the contact info. ""Jill on Money"" theme music is by Joel Goodman, ..."
<a href=https://www.youtube.com/watch?v=qeBi0GOSKUg>Vince Rapisura 1976: Ano ang income tax return o ITR substituted filing?</a>,Vince Rapisura,2022-04-08T10:00:35Z,"UsapangPera: Mga Tips sa Pagyaman with Sir Vince tackles money issues such as savings, loans, budgeting, and investing ..."
<a href=https://www.youtube.com/watch?v=AwrqXs43F1A>SILBER - das bessere Gold? (Interview Keith Neumeyer)</a>,Marc Friedrich,2022-04-06T18:30:04Z,Keith Neumeyer ist Gründer des Silberproduzenten First Majestic und eine Ikone im Minenbereich. Er prognostiziert einen ...
"<a href=https://www.youtube.com/watch?v=CGC_Py6NFOI>Practical steps to selecting and buying #S&amp;P 500, #FTSE 100 and other #FUNDS on #VANGUARD</a>",Diaspora Careers and Investments,2022-04-08T16:56:35Z,This video illustrates how you can select and buy funds and other assets on #Vanguard platform.
